Country,Total population (MM),Smartphone owners (MM),Smartphone Instagram users (MM),Total Instagram users (MM),Total Instagram users (normalised)
Afghanistan,N/A,N/A,N/A,N/A,N/A
Albania,N/A,N/A,N/A,N/A,N/A
Algeria,N/A,N/A,N/A,N/A,N/A
Andorra,N/A,N/A,N/A,N/A,N/A
Angola,N/A,N/A,N/A,N/A,N/A
Antigua and Barbuda,N/A,N/A,N/A,N/A,N/A
Argentina,45.2,23.6,,22,0.49
Armenia,N/A,N/A,N/A,N/A,N/A
Australia,N/A,N/A,N/A,N/A,N/A
Austria,N/A,N/A,N/A,N/A,N/A
Azerbaijan,N/A,N/A,N/A,N/A,N/A
Bahamas,N/A,N/A,N/A,N/A,N/A
Bahrain,N/A,N/A,N/A,N/A,N/A
Bangladesh,N/A,N/A,N/A,N/A,N/A
Barbados,N/A,N/A,N/A,N/A,N/A
Belarus,N/A,N/A,N/A,N/A,N/A
Belgium,N/A,N/A,N/A,N/A,N/A
Belize,N/A,N/A,N/A,N/A,N/A
Benin,N/A,N/A,N/A,N/A,N/A
Bhutan,N/A,N/A,N/A,N/A,N/A
Bolivia,N/A,N/A,N/A,N/A,N/A
Bosnia and Herzegovina,N/A,N/A,N/A,N/A,N/A
Botswana,N/A,N/A,N/A,N/A,N/A
Brazil,212,96.9,77,110,0.52
Brunei,N/A,N/A,N/A,N/A,N/A
Bulgaria,N/A,N/A,N/A,N/A,N/A
Burkina Faso,N/A,N/A,N/A,N/A,N/A
Burma,N/A,N/A,N/A,N/A,N/A
Burundi,N/A,N/A,N/A,N/A,N/A
Cabo Verde,N/A,N/A,N/A,N/A,N/A
Cambodia,N/A,N/A,N/A,N/A,N/A
Cameroon,N/A,N/A,N/A,N/A,N/A
Canada,37.8,27.5,,18,0.48
Central African Republic,N/A,N/A,N/A,N/A,N/A
Chad,N/A,N/A,N/A,N/A,N/A
Chile,N/A,N/A,N/A,N/A,N/A
China,N/A,N/A,N/A,N/A,N/A
Colombia,51,20.3,,18,0.35
Comoros,N/A,N/A,N/A,N/A,N/A
Congo (Kinshasa),N/A,N/A,N/A,N/A,N/A
Costa Rica,N/A,N/A,N/A,N/A,N/A
Cote d'Ivoire,N/A,N/A,N/A,N/A,N/A
Croatia,N/A,N/A,N/A,N/A,N/A
Cuba,N/A,N/A,N/A,N/A,N/A
Cyprus,N/A,N/A,N/A,N/A,N/A
Czechia,N/A,N/A,N/A,N/A,N/A
Denmark,N/A,N/A,N/A,N/A,N/A
Djibouti,N/A,N/A,N/A,N/A,N/A
Dominica,N/A,N/A,N/A,N/A,N/A
Dominican Republic,N/A,N/A,N/A,N/A,N/A
Ecuador,N/A,N/A,N/A,N/A,N/A
Egypt,102.3,30.5,,16,0.16
El Salvador,N/A,N/A,N/A,N/A,N/A
Equatorial Guinea,N/A,N/A,N/A,N/A,N/A
Eritrea,N/A,N/A,N/A,N/A,N/A
Estonia,N/A,N/A,N/A,N/A,N/A
Eswatini,N/A,N/A,N/A,N/A,N/A
Ethiopia,N/A,N/A,N/A,N/A,N/A
Fiji,N/A,N/A,N/A,N/A,N/A
Finland,N/A,N/A,N/A,N/A,N/A
France,65.2,50.7,,24,0.37
Gabon,N/A,N/A,N/A,N/A,N/A
Gambia,N/A,N/A,N/A,N/A,N/A
Georgia,N/A,N/A,N/A,N/A,N/A
Germany,82.4,65.9,21,27,0.33
Ghana,N/A,N/A,N/A,N/A,N/A
Greece,N/A,N/A,N/A,N/A,N/A
Grenada,N/A,N/A,N/A,N/A,N/A
Guatemala,N/A,N/A,N/A,N/A,N/A
Guinea,N/A,N/A,N/A,N/A,N/A
Guinea-Bissau,N/A,N/A,N/A,N/A,N/A
Guyana,N/A,N/A,N/A,N/A,N/A
Haiti,N/A,N/A,N/A,N/A,N/A
Holy See,N/A,N/A,N/A,N/A,N/A
Honduras,N/A,N/A,N/A,N/A,N/A
Hungary,N/A,N/A,N/A,N/A,N/A
Iceland,N/A,N/A,N/A,N/A,N/A
India,1370,346,80,180,0.13
Indonesia,270,83.9,63,93,0.34
Iran,N/A,N/A,N/A,N/A,N/A
Iraq,N/A,N/A,N/A,N/A,N/A
Ireland,N/A,N/A,N/A,N/A,N/A
Israel,N/A,N/A,N/A,N/A,N/A
Italy,60.4,36,,25,0.41
Jamaica,N/A,N/A,N/A,N/A,N/A
Japan,127,72.6,29,48,0.38
Jordan,N/A,N/A,N/A,N/A,N/A
Kazakhstan,N/A,N/A,N/A,N/A,N/A
Kenya,N/A,N/A,N/A,N/A,N/A
"Korea, South",51.3,36.1,,20,0.39
Kosovo,N/A,N/A,N/A,N/A,N/A
Kuwait,N/A,N/A,N/A,N/A,N/A
Kyrgyzstan,N/A,N/A,N/A,N/A,N/A
Laos,N/A,N/A,N/A,N/A,N/A
Latvia,N/A,N/A,N/A,N/A,N/A
Lebanon,N/A,N/A,N/A,N/A,N/A
Lesotho,N/A,N/A,N/A,N/A,N/A
Liberia,N/A,N/A,N/A,N/A,N/A
Libya,N/A,N/A,N/A,N/A,N/A
Liechtenstein,N/A,N/A,N/A,N/A,N/A
Lithuania,N/A,N/A,N/A,N/A,N/A
Luxembourg,N/A,N/A,N/A,N/A,N/A
Madagascar,N/A,N/A,N/A,N/A,N/A
Malawi,N/A,N/A,N/A,N/A,N/A
Malaysia,N/A,N/A,N/A,N/A,N/A
Maldives,N/A,N/A,N/A,N/A,N/A
Mali,N/A,N/A,N/A,N/A,N/A
Malta,N/A,N/A,N/A,N/A,N/A
Mauritania,N/A,N/A,N/A,N/A,N/A
Mauritius,N/A,N/A,N/A,N/A,N/A
Mexico,132,65.6,24,29,0.22
Moldova,N/A,N/A,N/A,N/A,N/A
Monaco,N/A,N/A,N/A,N/A,N/A
Mongolia,N/A,N/A,N/A,N/A,N/A
Montenegro,N/A,N/A,N/A,N/A,N/A
Morocco,N/A,N/A,N/A,N/A,N/A
Mozambique,N/A,N/A,N/A,N/A,N/A
Namibia,N/A,N/A,N/A,N/A,N/A
Nepal,N/A,N/A,N/A,N/A,N/A
Netherlands,N/A,N/A,N/A,N/A,N/A
New Zealand,N/A,N/A,N/A,N/A,N/A
Nicaragua,N/A,N/A,N/A,N/A,N/A
Niger,N/A,N/A,N/A,N/A,N/A
Nigeria,N/A,N/A,N/A,N/A,N/A
North Macedonia,N/A,N/A,N/A,N/A,N/A
Norway,N/A,N/A,N/A,N/A,N/A
Oman,N/A,N/A,N/A,N/A,N/A
Pakistan,N/A,N/A,N/A,N/A,N/A
Panama,N/A,N/A,N/A,N/A,N/A
Papua New Guinea,N/A,N/A,N/A,N/A,N/A
Paraguay,N/A,N/A,N/A,N/A,N/A
Peru,N/A,N/A,N/A,N/A,N/A
Philippines,110,36.3,,18,0.16
Poland,N/A,N/A,N/A,N/A,N/A
Portugal,N/A,N/A,N/A,N/A,N/A
Qatar,N/A,N/A,N/A,N/A,N/A
Romania,N/A,N/A,N/A,N/A,N/A
Russia,144,95.4,44,61,0.42
Rwanda,N/A,N/A,N/A,N/A,N/A
Saint Kitts and Nevis,N/A,N/A,N/A,N/A,N/A
Saint Lucia,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,N/A,N/A,N/A,N/A,N/A
San Marino,N/A,N/A,N/A,N/A,N/A
Sao Tome and Principe,N/A,N/A,N/A,N/A,N/A
Saudi Arabia,N/A,N/A,N/A,N/A,N/A
Senegal,N/A,N/A,N/A,N/A,N/A
Serbia,N/A,N/A,N/A,N/A,N/A
Seychelles,N/A,N/A,N/A,N/A,N/A
Sierra Leone,N/A,N/A,N/A,N/A,N/A
Singapore,N/A,N/A,N/A,N/A,N/A
Slovakia,N/A,N/A,N/A,N/A,N/A
Slovenia,N/A,N/A,N/A,N/A,N/A
Somalia,N/A,N/A,N/A,N/A,N/A
South Africa,N/A,N/A,N/A,N/A,N/A
South Sudan,N/A,N/A,N/A,N/A,N/A
Spain,46.8,34.5,,21,0.45
Sri Lanka,N/A,N/A,N/A,N/A,N/A
Sudan,N/A,N/A,N/A,N/A,N/A
Suriname,N/A,N/A,N/A,N/A,N/A
Sweden,N/A,N/A,N/A,N/A,N/A
Switzerland,N/A,N/A,N/A,N/A,N/A
Syria,N/A,N/A,N/A,N/A,N/A
Taiwan,N/A,N/A,N/A,N/A,N/A
Tajikistan,N/A,N/A,N/A,N/A,N/A
Tanzania,N/A,N/A,N/A,N/A,N/A
Thailand,70,30.2,,19,0.27
Timor-Leste,N/A,N/A,N/A,N/A,N/A
Togo,N/A,N/A,N/A,N/A,N/A
Trinidad and Tobago,N/A,N/A,N/A,N/A,N/A
Tunisia,N/A,N/A,N/A,N/A,N/A
Turkey,83,44.8,38,50,0.60
Uganda,N/A,N/A,N/A,N/A,N/A
Ukraine,N/A,N/A,N/A,N/A,N/A
United Arab Emirates,N/A,N/A,N/A,N/A,N/A
United Kingdom,67,55.5,24,37,0.55
Uruguay,N/A,N/A,N/A,N/A,N/A
United States of America,329,260,120,170,0.52
Uzbekistan,N/A,N/A,N/A,N/A,N/A
Venezuela,N/A,N/A,N/A,N/A,N/A
Vietnam,N/A,N/A,N/A,N/A,N/A
West Bank and Gaza,N/A,N/A,N/A,N/A,N/A
Western Sahara,N/A,N/A,N/A,N/A,N/A
Yemen,N/A,N/A,N/A,N/A,N/A
Zambia,N/A,N/A,N/A,N/A,N/A
Zimbabwe,N/A,N/A,N/A,N/A,N/A
